"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
272.0412153,272.0412153,"C10H11O8N","Sed Sat - Water Inbetween",5854,156,5698,5822,156,5666
304.0132772,304.0132772,"C10H11O8NS",NA,55,NA,55,55,NA,55
291.0357138,291.0357138,"C10H12O10",NA,53,NA,53,53,NA,53
207.0775459,207.0775459,"C10H12O3N2",NA,12,12,NA,12,12,NA
239.0495692,239.0495692,"C10H12O3N2S",NA,2,NA,2,2,NA,2
235.0836959,235.0836959,"C10H12O3N4",NA,2,NA,2,2,NA,2
211.0434496,211.0434496,"C10H12O3S",NA,32,NA,32,31,NA,31
223.0723955,223.0723955,"C10H12O4N2","Sed Sat - Water Inbetween",568,22,546,568,22,546
251.0785764,251.0785764,"C10H12O4N4",NA,428,428,NA,427,427,NA
227.0383214,227.0383214,"C10H12O4S","Sed Inbetween - Water Sat",914,92,822,913,92,821
211.0611736,211.0611736,"C10H12O5","Global core",24269,10719,13550,24714,10934,13780
239.0673352,239.0673352,"C10H12O5N2","Global core",4878,2234,2644,5080,2256,2824
267.0735078,267.0735078,"C10H12O5N4",NA,1049,1049,NA,1036,1036,NA
243.0332768,243.0332768,"C10H12O5S","Global in-between",4249,939,3310,4245,937,3308
275.0053758,275.0053758,"C10H12O5S2",NA,18,18,NA,18,18,NA
227.0562196,227.056079,"C10H12O6","Global core",2,2,NA,1,1,NA
255.0622462,255.0622462,"C10H12O6N2","Sed Core - Water Inbetween",3829,2338,1491,3753,2312,1441
283.0684737,283.0684737,"C10H12O6N4","Sed Inbetween - Water Sat",160,155,5,120,118,2
315.0403246,315.0403246,"C10H12O6N4S","Global satellite",8,2,6,2,1,1
259.0282061,259.0282061,"C10H12O6S","Global in-between",3718,198,3520,3703,198,3505
291.0002969,291.0002969,"C10H12O6S2",NA,1,NA,1,1,NA,1
243.0510224,243.0510224,"C10H12O7","Global core",30910,11315,19595,30908,11314,19594
271.0571608,271.0571608,"C10H12O7N2","Global satellite",507,86,421,507,86,421
288.0279776,288.0279776,"C10H12O7NP",NA,6,NA,6,6,NA,6
275.0231068,275.0231068,"C10H12O7S","Sed Sat - Water Inbetween",3620,147,3473,3619,147,3472
306.9951447,306.9951447,"C10H12O7S2",NA,2,2,NA,2,2,NA
259.0459547,259.0459547,"C10H12O8","Sed Inbetween - Water Core",29321,9105,20216,29317,9105,20212
291.0180075,291.0180075,"C10H12O8S","Sed Sat - Water Inbetween",792,21,771,791,20,771
275.0408652,275.0408652,"C10H12O9","Sed Sat - Water Inbetween",10507,180,10327,10494,179,10315
307.0129116,307.0126283,"C10H12O9S",NA,13,NA,13,13,NA,13
306.0466858,306.0466858,"C10H13O10N",NA,93,NA,93,93,NA,93
339.0123888,339.0123888,"C10H13O11P",NA,22,NA,22,22,NA,22
383.0134693,383.0134693,"C10H13O12N2P",NA,34,34,NA,27,27,NA
303.0032106,303.0032106,"C10H13O3N2S2P","Global satellite",1,1,NA,1,1,NA
210.0771409,210.0771409,"C10H13O4N","Global in-between",3055,1258,NA,3055,1258,NA
255.0539043,255.0539043,"C10H13O4N2P","Sed Inbetween - Water Sat",13,10,NA,13,10,NA
258.0441616,258.0441616,"C10H13O5NS","Global satellite",272,6,266,275,6,269
242.0670034,242.0670034,"C10H13O6N","Global core",15788,5364,10424,15785,5363,10422
270.0731537,270.0731537,"C10H13O6N3",NA,71,NA,71,71,NA,71
302.0451745,302.0451745,"C10H13O6N3S",NA,1,NA,1,1,NA,1
274.0391096,274.0391096,"C10H13O6NS","Sed Inbetween - Water Sat",497,82,415,497,82,415
258.0619166,258.0619166,"C10H13O7N","Global in-between",9180,1493,7687,9320,1497,7823
286.0680586,286.0680586,"C10H13O7N3",NA,12,NA,12,12,NA,12
290.0339824,290.0339824,"C10H13O7NS",NA,212,NA,212,212,NA,212
274.0568533,274.0568533,"C10H13O8N","Sed Sat - Water Inbetween",2253,68,2185,2253,68,2185
302.0629734,302.0629734,"C10H13O8N3",NA,19,NA,19,19,NA,19
306.0289446,306.0289446,"C10H13O8NS",NA,186,NA,186,186,NA,186
290.0517728,290.0517728,"C10H13O9N","Global satellite",810,16,794,808,15,793
363.0347506,363.0347506,"C10H13O9N4P",NA,3,3,NA,3,3,NA
338.9945787,338.9945787,"C10H13O9SP",NA,1,NA,1,1,NA,1
400.9966786,400.9966786,"C10H14O11N2S2",NA,2,NA,2,2,NA,2
209.0931035,209.0931035,"C10H14O3N2",NA,2,NA,2,2,NA,2
213.0590753,213.0590753,"C10H14O3S",NA,176,NA,176,171,NA,171
225.0880535,225.0880535,"C10H14O4N2","Sed Inbetween - Water Sat",1592,1080,512,1592,1080,512
229.0539812,229.0539812,"C10H14O4S","Global satellite",901,28,873,901,28,873
213.0768216,213.0768216,"C10H14O5","Global core",21740,10460,11280,21929,10611,11318
241.0829909,241.0829909,"C10H14O5N2","Sed Inbetween - Water Sat",1724,1164,NA,1724,1164,NA
245.0489119,245.0489119,"C10H14O5S","Global core",4684,1357,3327,4679,1356,3323
277.0210085,277.0210085,"C10H14O5S2","Sed Inbetween - Water Sat",78,72,6,78,72,6
229.0717413,229.0717413,"C10H14O6","Global core",22387,10941,11446,22562,11006,11556
257.0779166,257.0779166,"C10H14O6N2","Sed Inbetween - Water Sat",2376,1674,702,2376,1674,702
289.0500387,289.0500387,"C10H14O6N2S",NA,5,NA,5,5,NA,5
245.0666847,245.0666847,"C10H14O7","Global core",36843,15928,20915,36484,15903,20581
273.0728691,273.0728691,"C10H14O7N2","Global satellite",201,68,133,191,66,125
277.0387785,277.0387785,"C10H14O7S","Global in-between",2119,89,2030,2095,74,2021
289.0678332,289.0678332,"C10H14O8N2","Global satellite",3,NA,3,3,NA,3
321.0398027,321.0398027,"C10H14O8N2S",NA,10,10,NA,10,10,NA
293.0336884,293.0336884,"C10H14O8S","Sed Sat - Water Inbetween",1450,57,1393,1449,57,1392
277.0565299,277.0565299,"C10H14O9",NA,2483,NA,2483,2452,NA,2452
309.0284363,309.0284363,"C10H14O9S",NA,11,NA,11,11,NA,11
353.0391953,353.0391953,"C10H15O10N2P",NA,51,51,NA,51,51,NA
325.0330636,325.0330636,"C10H15O10P",NA,61,NA,61,61,NA,61
324.0572188,324.0572188,"C10H15O11N","Global satellite",17,NA,17,17,NA,17
341.0279567,341.0279567,"C10H15O11P",NA,22,NA,22,21,NA,21
373.0001289,373.0001289,"C10H15O11SP","Sed Sat - Water Inbetween",3,1,2,2,NA,2
212.0928177,212.0928177,"C10H15O4N","Sed Inbetween - Water Sat",2075,1129,946,2107,1161,946
244.0648114,244.0648114,"C10H15O4NS",NA,1,NA,1,1,NA,1
228.0878326,228.0878326,"C10H15O5N","Global satellite",42,13,29,40,13,27
260.0598329,260.059688,"C10H15O5NS",NA,23,NA,23,23,NA,23
244.0826525,244.0826525,"C10H15O6N","Global in-between",7520,4086,3434,7400,3974,3426
260.0775722,260.0775722,"C10H15O7N","Global in-between",3711,733,2978,3659,708,2951
276.0725557,276.0725557,"C10H15O8N","Global in-between",2911,1173,1738,2779,1108,1671
304.0786682,304.0786682,"C10H15O8N3",NA,1,1,NA,1,1,NA
292.0674445,292.0674445,"C10H15O9N","Global in-between",2410,447,1963,2404,446,1958
327.0392474,327.0392474,"C10H16O10S",NA,4,NA,4,4,NA,4
359.0108842,359.0108842,"C10H16O10S2",NA,1,1,NA,1,1,NA
211.1087862,211.1087862,"C10H16O3N2","Global satellite",162,159,3,162,159,3
227.1037081,227.1037081,"C10H16O4N2","Sed Core - Water Sat",3289,3159,130,3424,3295,129
231.0696453,231.0696453,"C10H16O4S","Global satellite",418,23,395,418,23,395
215.0924726,215.0924726,"C10H16O5","Global core",20145,10181,9964,20036,10167,9869
243.0986597,243.0986597,"C10H16O5N2","Sed Inbetween - Water Sat",3044,3020,24,2889,2865,24
247.0645256,247.0645256,"C10H16O5S","Global in-between",836,93,743,749,65,684
279.0366485,279.0366485,"C10H16O5S2",NA,3,3,NA,3,3,NA
231.0873835,231.0873835,"C10H16O6","Global core",21821,11191,10630,21562,11030,10532
259.0935801,259.0935801,"C10H16O6N2","Sed Inbetween - Water Sat",1163,1140,23,1212,1189,23
323.0376912,323.0376912,"C10H16O6N2S2",NA,4,4,NA,4,4,NA
295.0316336,295.0316336,"C10H16O6S2",NA,3,3,NA,3,3,NA
247.0823368,247.0823368,"C10H16O7","Global core",29289,15657,13632,28429,15324,13105
279.0544147,279.0544147,"C10H16O7S","Sed Sat - Water Inbetween",3747,24,3723,3662,23,3639
263.0772341,263.0772341,"C10H16O8","Global in-between",3304,802,2502,3255,789,2466
291.0834155,291.0834155,"C10H16O8N2","Global satellite",63,34,29,61,32,29
295.0493263,295.0493263,"C10H16O8S","Sed Sat - Water Inbetween",1213,6,1207,1212,6,1206
279.0721384,279.0721384,"C10H16O9",NA,489,NA,489,474,NA,474
324.0490809,324.0490809,"C10H16O9NP",NA,5,NA,5,5,NA,5
311.0442627,311.0442627,"C10H16O9S","Global satellite",338,8,330,308,4,304
310.0780414,310.0780414,"C10H17O10N","Global satellite",168,119,49,158,112,46
342.0500976,342.0500976,"C10H17O10NS",NA,12,NA,12,11,NA,11
343.0436649,343.0436649,"C10H17O11P","Global satellite",23,1,22,23,1,22
214.1084656,214.1084656,"C10H17O4N","Global in-between",4477,3683,794,4741,3883,858
230.1033909,230.1033909,"C10H17O5N","Sed Core - Water Sat",4656,4348,308,4649,4341,308
258.1095504,258.1095504,"C10H17O5N3","Global satellite",105,91,14,105,91,14
262.0932448,262.0932448,"C10H17O7N","Sed Inbetween - Water Sat",2931,1771,1160,2927,1770,1157
294.0653214,294.0653214,"C10H17O7NS",NA,95,NA,95,95,NA,95
311.0359807,311.0359807,"C10H17O7SP",NA,3,NA,3,3,NA,3
278.0881845,278.0881845,"C10H17O8N","Global in-between",3819,2240,1579,3737,2177,1560
323.0649564,323.0649564,"C10H17O8N2P",NA,2,2,NA,2,2,NA
294.0831174,294.0831174,"C10H17O9N","Global in-between",2033,1149,884,1888,1066,822
339.0599282,339.0599282,"C10H17O9N2P",NA,35,35,NA,32,32,NA
326.0551261,326.0551261,"C10H17O9NS",NA,16,NA,16,15,NA,15
311.0538666,311.0538666,"C10H17O9P","Global in-between",1066,338,728,962,305,657
389.0507195,389.0507195,"C10H18O12N2S",NA,2,2,NA,2,2,NA
361.0446404,361.0446404,"C10H18O12S",NA,2,NA,2,1,NA,1
213.1244419,213.1244419,"C10H18O3N2",NA,1556,1556,NA,1555,1555,NA
245.0965252,245.0965252,"C10H18O3N2S","Global satellite",1,1,NA,1,1,NA
294.0393736,294.0393736,"C10H18O3NS2P",NA,6,6,NA,6,6,NA
201.1131969,201.1131969,"C10H18O4","Global core",14823,9164,5659,14125,8740,5385
229.1193455,229.1193455,"C10H18O4N2","Sed Inbetween - Water Sat",1812,1803,9,1811,1802,9
233.0852976,233.0852976,"C10H18O4S","Sed Inbetween - Water Sat",794,205,589,815,207,608
217.1081169,217.1081169,"C10H18O5","Global core",16583,9930,6653,16280,9776,6504
245.1142776,245.1142776,"C10H18O5N2","Sed Core - Water Sat",3572,3552,20,3563,3543,20
277.0863902,277.0863902,"C10H18O5N2S",NA,47,47,NA,47,47,NA
249.0802097,249.0802097,"C10H18O5S","Global in-between",1954,270,1684,1953,270,1683
233.1030488,233.1030488,"C10H18O6","Sed Core - Water Inbetween",13576,9692,3884,12509,8889,3620
261.1092438,261.1092438,"C10H18O6N2","Global satellite",155,121,34,147,114,33
297.0471719,297.0471719,"C10H18O6S2","Global satellite",16,15,1,16,15,1
249.0979835,249.0979835,"C10H18O7","Sed Inbetween - Water Sat",9046,7220,1826,8768,6992,1776
337.0824196,337.0824196,"C10H18O7N4S","Global satellite",1,NA,1,1,NA,1
281.0700358,281.0700358,"C10H18O7S","Global in-between",1534,464,1070,1528,464,1064
265.0929432,265.0929432,"C10H18O8","Sed Inbetween - Water Sat",1566,933,633,1477,881,596
353.0773697,353.0773697,"C10H18O8N4S","Global satellite",36,15,21,34,13,21
297.0649586,297.0649586,"C10H18O8S","Global satellite",350,33,317,348,33,315
369.0722975,369.0722975,"C10H18O9N4S","Global in-between",77,34,43,61,33,28
312.0936677,312.0936677,"C10H19O10N",NA,132,132,NA,132,132,NA
389.0427161,389.0427161,"C10H19O10N2SP",NA,3,NA,3,2,NA,2
329.0644616,329.0644616,"C10H19O10P","Sed Inbetween - Water Sat",288,223,65,231,180,51
345.0592829,345.0592829,"C10H19O11P",NA,57,57,NA,57,57,NA
200.1291723,200.1291723,"C10H19O3N","Sed Inbetween - Water Sat",1225,1204,NA,1225,1204,NA
216.1240952,216.1240952,"C10H19O4N","Sed Core - Water Inbetween",4359,3609,750,4322,3598,724
244.1302798,244.1302798,"C10H19O4N3",NA,1721,1721,NA,1721,1721,NA
233.0947475,233.0947475,"C10H19O4P",NA,1,NA,1,1,NA,1
232.1190215,232.1190215,"C10H19O5N","Sed Inbetween - Water Sat",1069,1043,26,1052,1026,26
260.1252098,260.1252098,"C10H19O5N3",NA,16,16,NA,16,16,NA
264.0911222,264.0911222,"C10H19O5NS",NA,202,202,NA,196,196,NA
248.1139872,248.1139872,"C10H19O6N","Sed Core - Water Sat",4284,4261,23,3951,3929,22
297.0567958,297.0566377,"C10H19O6SP",NA,2,NA,2,2,NA,2
264.1089388,264.1089388,"C10H19O7N",NA,1679,1679,NA,1612,1612,NA
296.0809225,296.0809225,"C10H19O7NS",NA,1,1,NA,1,1,NA
313.0517812,313.0517812,"C10H19O7SP",NA,11,NA,11,7,NA,7
280.1038615,280.1038615,"C10H19O8N","Sed Core - Water Sat",3447,3267,180,3393,3222,171
325.0806634,325.0806634,"C10H19O8N2P","Global satellite",5,4,1,5,4,1
344.0479088,344.0479088,"C10H19O8NS2",NA,3,3,NA,3,3,NA
296.0987987,296.0987987,"C10H19O9N","Sed Inbetween - Water Sat",685,645,40,603,569,34
341.0755021,341.0755021,"C10H19O9N2P",NA,1,1,NA,1,1,NA
373.0477018,373.0477018,"C10H19O9N2SP",NA,2,NA,2,2,NA,2
328.0706237,328.0706237,"C10H19O9NS","Global satellite",7,3,4,4,3,1
313.0694731,313.0694731,"C10H19O9P","Sed Inbetween - Water Sat",332,233,99,332,233,99
355.1106972,355.1106972,"C10H20O10N4",NA,1,1,NA,1,1,NA
407.0435953,407.0435953,"C10H20O11N2S2",NA,1,NA,1,1,NA,1
347.0651918,347.0651918,"C10H20O11S",NA,22,NA,22,8,NA,8
280.0600822,280.0600822,"C10H20O2NS2P",NA,140,140,NA,139,139,NA
203.1111343,203.1111343,"C10H20O2S",NA,15,15,NA,15,15,NA
215.1400805,215.1400805,"C10H20O3N2",NA,950,950,NA,950,950,NA
247.1121971,247.1121971,"C10H20O3N2S",NA,1,1,NA,1,1,NA
219.1060392,219.1060392,"C10H20O3S",NA,76,76,NA,76,76,NA
203.1288378,203.1288378,"C10H20O4","Sed Core - Water Sat",4685,4468,217,4479,4273,206
231.1350267,231.1350267,"C10H20O4N2",NA,1986,1986,NA,2019,2019,NA
235.1009797,235.1009797,"C10H20O4S","Global satellite",286,95,191,286,95,191
219.1237664,219.1237664,"C10H20O5","Sed Inbetween - Water Sat",543,479,64,541,477,64
251.0958765,251.0958765,"C10H20O5S","Sed Core - Water Inbetween",3114,2117,997,3109,2114,995
235.1187272,235.1187272,"C10H20O6","Sed Inbetween - Water Sat",3678,3602,76,3486,3413,73
323.1031883,323.1031883,"C10H20O6N4S",NA,6,6,NA,6,6,NA
267.0908069,267.0908069,"C10H20O6S","Sed Inbetween - Water Sat",1327,546,781,1327,546,781
251.1136461,251.1136461,"C10H20O7","Sed Inbetween - Water Sat",4760,4107,653,4521,3897,624
279.1198654,279.1198654,"C10H20O7N2","Sed Inbetween - Water Sat",38,37,1,37,36,1
315.0577509,315.0577509,"C10H20O7S2",NA,19,19,NA,19,19,NA
295.1147212,295.1147212,"C10H20O8N2",NA,5,NA,5,5,NA,5
299.0806395,299.0806395,"C10H20O8S","Global satellite",62,9,53,62,9,53
331.0800757,331.0800757,"C10H21O10P",NA,250,250,NA,229,229,NA
374.1053424,374.1053424,"C10H21O12N3","Sed Core - Water Inbetween",168,156,12,159,147,12
427.0140085,427.0140085,"C10H21O12S2P",NA,22,22,NA,17,17,NA
262.1408881,262.1408881,"C10H21O5N3","Global satellite",77,72,5,75,70,5
250.1296144,250.1296144,"C10H21O6N",NA,71,71,NA,71,71,NA
282.1017081,282.1017081,"C10H21O6NS",NA,16,16,NA,16,16,NA
266.1246093,266.1246093,"C10H21O7N","Sed Inbetween - Water Sat",2158,2156,2,2135,2133,2
282.1194934,282.1194934,"C10H21O8N","Sed Inbetween - Water Sat",2048,2018,30,2039,2009,30
314.0912275,314.0912275,"C10H21O8NS",NA,4,4,NA,4,4,NA
299.0902587,299.0902587,"C10H21O8P","Sed Inbetween - Water Sat",1232,958,274,1050,809,241
298.1144285,298.1144285,"C10H21O9N",NA,676,676,NA,619,619,NA
343.0913225,343.0913225,"C10H21O9N2P",NA,19,19,NA,17,17,NA
330.0862656,330.0862656,"C10H21O9NS","Global satellite",10,10,NA,4,4,NA
315.0851358,315.0851358,"C10H21O9P","Sed Inbetween - Water Sat",253,214,39,275,233,42
357.1264354,357.1264354,"C10H22O10N4",NA,13,13,NA,6,6,NA
317.1087762,317.1087762,"C10H22O11",NA,5,5,NA,1,1,NA
349.0807773,349.0807773,"C10H22O11S",NA,7,7,NA,3,3,NA
205.1267402,205.1267402,"C10H22O2S",NA,15,15,NA,15,15,NA
253.0937849,253.0937849,"C10H22O3S2",NA,2,2,NA,2,2,NA
233.1506922,233.1506922,"C10H22O4N2",NA,1,1,NA,1,1,NA
237.1165843,237.1165843,"C10H22O4S","Global satellite",130,45,85,130,45,85
253.1114803,253.1114803,"C10H22O5S",NA,23,23,NA,23,23,NA
265.1406294,265.1406294,"C10H22O6N2",NA,4,4,NA,4,4,NA
269.1064538,269.1064538,"C10H22O6S",NA,81,81,NA,85,85,NA
341.1136404,341.1136404,"C10H22O7N4S",NA,2,2,NA,2,2,NA
285.1013044,285.1013044,"C10H22O7S",NA,4,NA,4,4,NA,4
297.1303882,297.1303882,"C10H22O8N2",NA,11,11,NA,10,10,NA
342.1071796,342.1071796,"C10H22O8N3P",NA,4,4,NA,4,4,NA
357.1085992,357.1085992,"C10H22O8N4S","Sed Core - Water Sat",459,451,8,317,310,7
301.0959675,301.0959675,"C10H22O8S",NA,6,6,NA,6,6,NA
394.0402147,394.0402147,"C10H22O9NS2P",NA,1,1,NA,1,1,NA
317.0910686,317.0910686,"C10H22O9S","Sed Sat - Water Inbetween",113,15,98,112,15,97
326.9742964,326.9742964,"C10H4O11N2","Global satellite",6,6,NA,6,6,NA
202.9807954,202.9807954,"C10H4O3S",NA,2,NA,2,2,NA,2
234.9884288,234.9884288,"C10H4O7","Global satellite",271,28,243,267,27,240
247.9399328,247.9399328,"C10H4ONS2P",NA,61,61,NA,61,61,NA
234.0043584,234.0043584,"C10H5O6N","Global satellite",97,15,82,97,15,82
249.9993536,249.9993536,"C10H5O7N","Global satellite",36,8,28,36,8,28
234.9447239,234.9447239,"C10H5OS2P",NA,1,1,NA,1,1,NA
220.9913602,220.9913602,"C10H6O4S",NA,91,NA,91,91,NA,91
205.0142188,205.0142188,"C10H6O5","Sed Inbetween - Water Core",8969,2583,6386,8689,2489,6200
233.0204729,233.0204729,"C10H6O5N2",NA,9,NA,9,10,NA,10
221.0091259,221.0091259,"C10H6O6","Sed Inbetween - Water Core",7776,2482,5294,7188,2252,4936
249.0152993,249.0152993,"C10H6O6N2",NA,125,NA,125,125,NA,125
277.0213227,277.0213227,"C10H6O6N4",NA,1,1,NA,1,1,NA
237.0040579,237.0040579,"C10H6O7","Global in-between",8042,1700,6342,7932,1651,6281
300.9481986,300.9481986,"C10H6O7S2",NA,5,NA,5,5,NA,5
252.9989785,252.9989785,"C10H6O8","Global in-between",11818,4088,7730,11920,4088,7832
281.0051192,281.0051192,"C10H6O8N2",NA,11,NA,11,11,NA,11
284.9709853,284.9709853,"C10H6O8S",NA,5,NA,5,5,NA,5
268.9939107,268.9939107,"C10H6O9","Global satellite",1039,232,807,1039,232,807
344.9767269,344.9767269,"C10H7O10N2P","Global satellite",4,3,1,1,NA,1
204.0302084,204.0302084,"C10H7O4N","Global in-between",2306,314,1992,2368,315,2053
220.0250943,220.0250943,"C10H7O5N","Sed Sat - Water Inbetween",228,NA,203,217,NA,198
251.9972252,251.9972252,"C10H7O5NS",NA,24,NA,24,24,NA,24
236.0200457,236.0200457,"C10H7O6N","Sed Sat - Water Inbetween",3049,37,3012,3049,37,3012
267.9921556,267.9921556,"C10H7O6NS","Global satellite",59,NA,59,59,NA,59
252.0149637,252.0149637,"C10H7O7N",NA,591,NA,591,588,NA,588
280.0211724,280.0211724,"C10H7O7N3",NA,7,NA,7,7,NA,7
268.0099555,268.0099555,"C10H7O8N",NA,25,NA,25,25,NA,25
328.9816346,328.9816346,"C10H7O9N2P","Global satellite",2,1,1,2,1,1
312.0109509,312.0109509,"C10H7O9N3",NA,4,NA,4,4,NA,4
203.0462121,203.0462121,"C10H8O3N2",NA,9,NA,9,9,NA,9
207.0121103,207.0121103,"C10H8O3S","Global in-between",387,174,213,387,174,213
219.0410325,219.0410325,"C10H8O4N2",NA,3,NA,3,3,NA,3
223.0070509,223.0070509,"C10H8O4S",NA,45,NA,45,45,NA,45
207.0298709,207.0298709,"C10H8O5","Sed Inbetween - Water Core",15138,5701,9437,14480,5412,9068
239.0019507,239.0019507,"C10H8O5S","Global satellite",537,3,534,537,3,534
270.9740123,270.9740123,"C10H8O5S2",NA,4,NA,4,4,NA,4
223.0247931,223.0247931,"C10H8O6","Global core",20076,6761,NA,19608,6553,NA
251.0310303,251.0310303,"C10H8O6N2",NA,37,NA,37,37,NA,37
254.9968923,254.9968923,"C10H8O6S",NA,1161,NA,1161,1161,NA,1161
239.0197221,239.0197221,"C10H8O7","Sed Inbetween - Water Core",24821,7521,17300,24815,7521,17294
267.0258802,267.0258802,"C10H8O7N2",NA,167,NA,167,167,NA,167
270.9918312,270.9918312,"C10H8O7S","Sed Sat - Water Inbetween",1223,4,1219,1223,4,1219
255.0146298,255.0146298,"C10H8O8","Sed Inbetween - Water Core",14877,2527,12350,14877,2527,12350
286.9867155,286.9867155,"C10H8O8S",NA,350,NA,350,367,NA,367
271.0095529,271.0095529,"C10H8O9","Sed Sat - Water Inbetween",5013,160,4853,5002,160,4842
302.0153913,302.0153913,"C10H9O10N",NA,2,2,NA,2,2,NA
426.9313713,426.9313713,"C10H9O11N2S2P","Global core",622,404,218,133,115,18
222.0407486,222.0407486,"C10H9O5N","Global in-between",1709,241,1468,1561,206,1355
254.0128615,254.0128615,"C10H9O5NS",NA,100,NA,100,100,NA,100
238.0356696,238.0356696,"C10H9O6N","Global in-between",2774,NA,2585,2774,NA,2585
270.0077866,270.0077866,"C10H9O6NS",NA,146,NA,146,149,NA,149
254.0306157,254.0306157,"C10H9O7N","Sed Sat - Water Inbetween",5006,143,4863,5004,143,4861
286.0027261,286.0027261,"C10H9O7NS",NA,55,NA,55,55,NA,55
270.0255615,270.0255615,"C10H9O8N","Sed Sat - Water Inbetween",2362,24,2338,2362,24,2338
301.0201601,301.0201601,"C11H10O10","Sed Sat - Water Inbetween",11281,348,10933,11280,348,10932
317.0150826,317.0150826,"C11H10O11",NA,274,NA,274,274,NA,274
205.0329284,205.0329284,"C11H10O2S",NA,7,NA,7,7,NA,7
217.0618563,217.0618563,"C11H10O3N2",NA,24,NA,24,24,NA,24
221.0277828,221.0277828,"C11H10O3S",NA,86,NA,86,86,NA,86
205.0505947,205.0505947,"C11H10O4","Sed Inbetween - Water Core",10097,3699,6398,10097,3699,6398
233.0567413,233.0567413,"C11H10O4N2",NA,224,NA,224,224,NA,224
250.0275229,250.0275229,"C11H10O4NP",NA,1,1,NA,1,1,NA
221.0455191,221.0455191,"C11H10O5","Sed Inbetween - Water Core",16774,6182,10592,16767,6178,10589
249.0516664,249.0516664,"C11H10O5N2","Sed Sat - Water Inbetween",752,10,742,752,10,742
253.0176287,253.0176287,"C11H10O5S","Global satellite",1066,30,1036,1066,30,1036
237.0404421,237.0404421,"C11H10O6","Global core",21212,7292,13920,20944,7186,13758
325.0247066,325.0247066,"C11H10O6N4S","Global satellite",21,20,NA,19,19,NA
253.0353983,253.0353983,"C11H10O7","Global core",36783,10974,25809,36767,10974,25793
281.0415261,281.0415261,"C11H10O7N2",NA,1008,NA,1008,999,NA,999
361.9563936,361.9563936,"C11H10O7NS2P",NA,1,1,NA,1,1,NA
285.0074703,285.0074703,"C11H10O7S","Sed Sat - Water Inbetween",2777,76,2701,2777,76,2701
316.9795814,316.9795814,"C11H10O7S2",NA,7,7,NA,6,6,NA
269.0303205,269.0303205,"C11H10O8","Sed Inbetween - Water Core",28501,7999,20502,28488,7999,20489
297.0364692,297.0364692,"C11H10O8N2",NA,227,NA,227,227,NA,227
301.0023572,301.0023572,"C11H10O8S","Sed Sat - Water Inbetween",1550,45,1505,1550,45,1505
341.0375957,341.0375957,"C11H10O9N4",NA,1,1,NA,1,1,NA
316.9973002,316.9973002,"C11H10O9S","Global satellite",551,23,528,551,23,528
361.0079987,361.0079987,"C11H11O10N2P",NA,10,10,NA,8,8,NA
